"commodity_name","commodity_value","year","month"
"POATS",1.561625,2004,5
"PSORG",5.41675,2004,5
"PWOOLC",533.0883125,2004,5
"PTOMATO",3.040664306,2004,5
"PMILK",22.4845175114285,2004,5
"PAPPLE",2.845280254,2004,5
"PBARL",114.04805049381,2004,6
"PCOCO",1407.88545649317,2004,6
"PCOFFROB",39.8736363636363,2004,6
"PROIL",749.29,2004,6
"PCOTTIND",64.6342857142857,2004,6
"PGNUTS",910,2004,6
"PHIDE",63.6731993877272,2004,6
"PMAIZMT",123.278751020408,2004,6
"POLVOIL",4636.37476363636,2004,6
"PPOIL",408.983253588516,2004,6
"PPORK",78.3604761904761,2004,6
"PPOULT",79.5492439270019,2004,6
"PRUBB",62.0396301965008,2004,6
"PSOIL",624.238153,2004,6
"PSOYB",320.229696340909,2004,6
"PSUGAISA",7.51428571428571,2004,6
"PSUNO",583.772727272727,2004,6
"PTEA",186.59,2004,6
"PWHEAMT",136.861409841269,2004,6
"POATS",1.4503409090909,2004,6
"PSORG",5.235714286,2004,6
"PWOOLC",560.591022222222,2004,6
"PTOMATO",2.603628046,2004,6
"PMILK",19.8018666836363,2004,6
"PAPPLE",2.907790201,2004,6
"PBARL",103.969350414106,2004,7
"PCOCO",1567.86437901553,2004,7
"PCOFFROB",35.9618181818181,2004,7
"PROIL",876.53,2004,7
"PCOTTIND",57.015909090909,2004,7
"PGNUTS",910,2004,7
"PHIDE",65.3641137618181,2004,7
"PMAIZMT",104.49448877551,2004,7
"POLVOIL",4649.90890909091,2004,7
"PPOIL",386.626794258373,2004,7
"PPORK",78.6619047619047,2004,7
"PPOULT",80.9242432334206,2004,7
"PRUBB",56.439917731206,2004,7
"PSOIL",575.836245809523,2004,7
"PSOYB",289.785314,2004,7
"PSUGAISA",8.16571428571429,2004,7
"PSUNO",688.954545454546,2004,7
"PTEA",190.73,2004,7
"PWHEAMT",132.387431,2004,7
"POATS",1.3122619047619,2004,7
"PSORG",4.480714286,2004,7
"PWOOLC",553.04916,2004,7
"PTOMATO",2.179147604,2004,7
"PMILK",16.4150280577272,2004,7
"PAPPLE",2.961714423,2004,7
"PBARL",87.7722919755341,2004,8
"PCOCO",1727.33360265831,2004,8
"PCOFFROB",33.9181818181818,2004,8
"PROIL",722.35,2004,8
"PCOTTIND",53.4714285714285,2004,8
"PGNUTS",910,2004,8
"PHIDE",67.2525690318181,2004,8
"PMAIZMT",104.0931375,2004,8
"POLVOIL",4669.54691818182,2004,8
"PPOIL",393.709273182957,2004,8
"PPORK",76.0336363636363,2004,8
"PPOULT",80.0852276195179,2004,8
"PRUBB",55.5759312370428,2004,8
"PSOIL",520.079879,2004,8
"PSOYB",225.7900365,2004,8
"PSUGAISA",7.87909090909091,2004,8
"PSUNO",727.227272727273,2004,8
"PTEA",206.45,2004,8
"PWHEAMT",122.05578,2004,8
"POATS",1.34306818181818,2004,8
"PSORG",4.60925,2004,8
"PWOOLC",528.97478,2004,8
"PTOMATO",1.822954645,2004,8
"PMILK",15.4888415913636,2004,8
"PAPPLE",3.232706237,2004,8
"PBARL",85.3714688083837,2004,9
"PCOCO",1541.13666739243,2004,9
"PCOFFROB",34.2431818181818,2004,9
"PROIL",711.72,2004,9
"PCOTTIND",56.6785714285714,2004,9
"PGNUTS",910,2004,9
"PHIDE",68.9551506922727,2004,9
"PMAIZMT",97.7269052721088,2004,9
"POLVOIL",4569.17528181818,2004,9
"PPOIL",401.638755980861,2004,9
"PPORK",74.8804761904761,2004,9
"PPOULT",78.1003778631036,2004,9
"PRUBB",56.4156181110577,2004,9
"PSOIL",508.899783333333,2004,9
"PSOYB",206.447103,2004,9
"PSUGAISA",8.67428571428571,2004,9
"PSUNO",766.090909090909,2004,9
"PTEA",240.73,2004,9
"PWHEAMT",126.8207655,2004,9
"POATS",1.55904761904761,2004,9
"PSORG",4.469285714,2004,9
"PWOOLC",500.932136363636,2004,9
"PTOMATO",2.173508042,2004,9
"PMILK",16.007005370909,2004,9
"PAPPLE",3.12985158,2004,9
"PBARL",87.8883844395501,2004,10
"PCOCO",1483.8020496912,2004,10
"PCOFFROB",31.6719047619047,2004,10
"PROIL",651.96,2004,10
"PCOTTIND",52.5222222222222,2004,10
"PGNUTS",910,2004,10
"PHIDE",69.6101764790476,2004,10
"PMAIZMT",93.4151484693877,2004,10
"POLVOIL",4547.85557142857,2004,10
"PPOIL",381.604010025062,2004,10
"PPORK",72.6961904761904,2004,10
"PPOULT",75.9980152675083,2004,10
"PRUBB",57.687298232154,2004,10
"PSOIL",458.057046857142,2004,10
"PSOYB",193.43370925,2004,10
"PSUGAISA",8.96380952380952,2004,10
"PSUNO",752,2004,10
"PTEA",201.76,2004,10
"PWHEAMT",123.056289365079,2004,10
"POATS",1.42630952380952,2004,10
"PSORG",4.14225,2004,10
"PWOOLC",508.8577625,2004,10
"PTOMATO",2.709475532,2004,10
"PMILK",15.5519223971428,2004,10
"PAPPLE",2.671313905,2004,10
"PBARL",95.5333377094733,2004,11
"PCOCO",1665.70854675731,2004,11
"PCOFFROB",32.6886363636363,2004,11
"PROIL",671.38,2004,11
"PCOTTIND",49.2425,2004,11
"PGNUTS",910,2004,11
"PHIDE",69.6596453163636,2004,11
"PMAIZMT",93.7585103383459,2004,11
"POLVOIL",4670.35610454545,2004,11
"PPOIL",386.666666666666,2004,11
"PPORK",75.8121052631578,2004,11
"PPOULT",74.6609868136319,2004,11
"PRUBB",55.6841995445927,2004,11
"PSOIL",460.933551047619,2004,11
"PSOYB",195.8176755,2004,11
"PSUGAISA",8.666,2004,11
"PSUNO",824.045454545455,2004,11
"PTEA",192.5,2004,11
"PWHEAMT",127.133086666666,2004,11
"POATS",1.46583333333333,2004,11
"PSORG",4.0684375,2004,11
"PWOOLC",537.860990909091,2004,11
"PTOMATO",3.070093831,2004,11
"PMILK",16.1932439472727,2004,11
"PAPPLE",2.671380346,2004,11
"PBARL",92.0438849058409,2004,12
"PCOCO",1672.7488293339,2004,12
"PCOFFROB",36.9295652173913,2004,12
"PROIL",702.05,2004,12
"PCOTTIND",48.5952380952381,2004,12
"PGNUTS",910,2004,12
"PHIDE",68.5164728060869,2004,12
"PMAIZMT",95.6085204081633,2004,12
"POLVOIL",4823.58285652174,2004,12
"PPOIL",370.091533180778,2004,12
"PPORK",72.1790476190476,2004,12
"PPOULT",73.5851463649583,2004,12
"PRUBB",53.6643611187069,2004,12
"PSOIL",451.385924,2004,12
"PSOYB",198.59095,2004,12
"PSUGAISA",8.79523809523809,2004,12
"PSUNO",893.217391304348,2004,12
"PTEA",201.78,2004,12
"PWHEAMT",123.554573043478,2004,12
"POATS",1.63059523809523,2004,12
"PSORG",4.138214286,2004,12
"PWOOLC",547.296925,2004,12
"PTOMATO",3.819491641,2004,12
"PMILK",17.9960969234782,2004,12
"PAPPLE",2.786461873,2004,12
"PBARL",90.7148026752963,2005,1
"PCOCO",1550.21551099519,2005,1
"PCOFFROB",36.9580952380952,2005,1
"PROIL",744.1,2005,1
"PCOTTIND",51.2605263157894,2005,1
"PGNUTS",910,2005,1
"PHIDE",64.5603594895238,2005,1
"PMAIZMT",96.03875875,2005,1
"POLVOIL",5351.36686666667,2005,1
"PPOIL",346.631578947368,2005,1
"PPORK",72.0845,2005,1
"PPOULT",73.4126972016834,2005,1
"PRUBB",53.6713810089721,2005,1
"PSOIL",434.8172026,2005,1
"PSOYB",195.6647954625,2005,1
"PSUGAISA",8.922,2005,1
"PSUNO",1088.66666666667,2005,1
"PTEA",236.67,2005,1
"PWHEAMT",122.778962166666,2005,1
"POATS",1.65075,2005,1
"PSORG",4.080882353,2005,1
"PWOOLC",556.936871428571,2005,1
"PTOMATO",3.832416508,2005,1
"PMILK",15.4076900147619,2005,1
"PAPPLE",2.672263211,2005,1
"PBARL",87.3756336221018,2005,2
"PCOCO",1633.99760324689,2005,2
"PCOFFROB",41.238,2005,2
"PROIL",728.62,2005,2
"PCOTTIND",52.165,2005,2
"PGNUTS",910,2005,2
"PHIDE",65.237882907,2005,2
"PMAIZMT",94.3593936090225,2005,2
"POLVOIL",5579.545325,2005,2
"PPOIL",347.565789473684,2005,2
"PPORK",69.228947368421,2005,2
"PPOULT",73.75,2005,2
"PRUBB",57.09267223323,2005,2
"PSOIL",443.256255894736,2005,2
"PSOYB",197.58924675,2005,2
"PSUGAISA",9.32368421052632,2005,2
"PSUNO",1095.1,2005,2
"PTEA",258.1,2005,2
"PWHEAMT",123.129960877193,2005,2
"POATS",1.60842105263157,2005,2
"PSORG",4.076666667,2005,2
"PWOOLC",549.33289,2005,2
"PTOMATO",4.128062863,2005,2
"PMILK",16.147235008,2005,2
"PAPPLE",2.694523348,2005,2
"PBARL",94.1686419754265,2005,3
"PCOCO",1764.45285008139,2005,3
"PCOFFROB",49.3973913043478,2005,3
"PROIL",716.53,2005,3
"PCOTTIND",56.2357142857142,2005,3
"PGNUTS",910,2005,3
"PHIDE",66.6745855043478,2005,3
"PMAIZMT",100.014011054421,2005,3
"POLVOIL",5645.15557391304,2005,3
"PPOIL",374.828375286041,2005,3
"PPORK",69.3813636363636,2005,3
"PPOULT",73.8840574181598,2005,3
"PRUBB",59.7969470723051,2005,3
"PSOIL",513.095242,2005,3
"PSOYB",233.180530704545,2005,3
"PSUGAISA",8.895,2005,3
"PSUNO",1164.5652173913,2005,3
"PTEA",241.52,2005,3
"PWHEAMT",129.955668333333,2005,3
"POATS",1.6590909090909,2005,3
"PSORG",4.375681818,2005,3
"PWOOLC",545.18313,2005,3
"PTOMATO",4.041900603,2005,3
"PMILK",15.5638942556521,2005,3
"PAPPLE",2.677271782,2005,3
"PBARL",93.3272375466296,2005,4
"PCOCO",1585.950389068,2005,4
"PCOFFROB",50.7547619047619,2005,4
"PROIL",714.29,2005,4
"PCOTTIND",56.9547619047619,2005,4
"PGNUTS",800.47619047619,2005,4
"PHIDE",64.3167427185714,2005,4
"PMAIZMT",96.4708717687075,2005,4
"POLVOIL",5619.98732380952,2005,4
"PPOIL",375.842105263157,2005,4
"PPORK",68.9965,2005,4
"PPOULT",74,2005,4
"PRUBB",59.5394692790162,2005,4
"PSOIL",498.622054857142,2005,4
"PSOYB",228.7645265,2005,4
"PSUGAISA",8.52571428571428,2005,4
"PSUNO",1161.28571428571,2005,4
"PTEA",190.71,2005,4
"PWHEAMT",120.064305079365,2005,4
"POATS",1.52904761904761,2005,4
"PSORG",4.21925,2005,4
"PWOOLC",543.690555555556,2005,4
"PTOMATO",3.872866696,2005,4
"PMILK",15.9993050319047,2005,4
"PAPPLE",2.698097131,2005,4
"PBARL",88.8948334494037,2005,5
"PCOCO",1509.4646700262,2005,5
"PCOFFROB",56.1972727272727,2005,5
"PROIL",681.71,2005,5
"PCOTTIND",55.84,2005,5
"PGNUTS",758.181818181818,2005,5
"PHIDE",63.2172202081818,2005,5
"PMAIZMT",95.364812414966,2005,5
"POLVOIL",5487.49253181818,2005,5
"PPOIL",370.157894736842,2005,5
"PPORK",74.9233333333333,2005,5
"PPOULT",74.2916655106978,2005,5
"PRUBB",61.6602861264072,2005,5
"PSOIL",501.414573523809,2005,5
"PSOYB",233.462471,2005,5
"PSUGAISA",8.51142857142857,2005,5
"PSUNO",1160.86363636364,2005,5
"PTEA",200.32,2005,5
"PWHEAMT",119.154461904761,2005,5
"POATS",1.33892857142857,2005,5
"PSORG",4.370238095,2005,5
"PWOOLC",543.494185714286,2005,5
"PTOMATO",4.087025238,2005,5
"PMILK",15.0713067177272,2005,5
"PAPPLE",2.704104312,2005,5
"PBARL",93.4435281482598,2005,6
"PCOCO",1538.62995911764,2005,6
"PCOFFROB",60.0231818181818,2005,6
"PROIL",678.42,2005,6
"PCOTTIND",53.9863636363636,2005,6
"PGNUTS",727.272727272727,2005,6
"PHIDE",61.8244338322727,2005,6
"PMAIZMT",97.6152767857142,2005,6
"POLVOIL",5371.33150909091,2005,6
"PPOIL",369.641148325358,2005,6
"PPORK",67.3252380952381,2005,6
"PPOULT",74.5303025679154,2005,6
"PRUBB",66.0132317175254,2005,6
"PSOIL",529.740123,2005,6
"PSOYB",254.742401931818,2005,6
"PSUGAISA",9.03318181818182,2005,6
"PSUNO",1152,2005,6
"PTEA",223.41,2005,6
"PWHEAMT",122.473321666666,2005,6
"POATS",1.48227272727272,2005,6
"PSORG",4.449772727,2005,6
"PWOOLC",553.31546,2005,6
"PTOMATO",3.050847458,2005,6
"PMILK",15.331640210909,2005,6
"PAPPLE",2.699757869,2005,6
"PBARL",96.8053386851054,2005,7
"PCOCO",1488.31593213841,2005,7
"PCOFFROB",57.8814285714285,2005,7
"PROIL",652.96,2005,7
"PCOTTIND",54.9725,2005,7
"PGNUTS",713.333333333333,2005,7
"PHIDE",65.0515327995238,2005,7
"PMAIZMT",105.664287142857,2005,7
"POLVOIL",5239.17366066667,2005,7
"PPOIL",369.601601199204,2005,7
"PPORK",67.5178947368421,2005,7
"PPOULT",74.7460316249302,2005,7
"PRUBB",76.7382004284508,2005,7
"PSOIL",546.9111065,2005,7
"PSOYB",253.3478115,2005,7
"PSUGAISA",9.5975,2005,7
"PSUNO",1152,2005,7
"PTEA",201.38,2005,7
"PWHEAMT",130.164439166666,2005,7
"POATS",1.713875,2005,7
"PSORG",4.74,2005,7
"PWOOLC",563.56875,2005,7
"PTOMATO",2.732970557,2005,7
"PMILK",15.8723805328571,2005,7
"PAPPLE",2.696530949,2005,7
"PBARL",98.0039678806298,2005,8
"PCOCO",1482.23083627339,2005,8
"PCOFFROB",51.9739130434782,2005,8
"PROIL",701.2,2005,8
"PCOTTIND",54.065909090909,2005,8
"PGNUTS",700,2005,8
"PHIDE",67.5654568052173,2005,8
"PMAIZMT",99.2866364285713,2005,8
"POLVOIL",5590.12656308696,2005,8
"PPOIL",360.276773343492,2005,8
"PPORK",69.7131818181818,2005,8
"PPOULT",74.7717387987219,2005,8
"PRUBB",72.5594021150624,2005,8
"PSOIL",504.877150608695,2005,8
"PSOYB",230.426931684782,2005,8
"PSUGAISA",9.87521739130434,2005,8
"PSUNO",1152,2005,8
"PTEA",211.83,2005,8
"PWHEAMT",131.558302173913,2005,8
"POATS",1.53097826086956,2005,8
"PSORG",4.543947368,2005,8
"PWOOLC",531.8653,2005,8
"PTOMATO",2.496587178,2005,8
"PMILK",15.0912453017391,2005,8
"PAPPLE",2.656467145,2005,8
"PBARL",97.8922514687879,2005,9
"PCOCO",1504.15599803229,2005,9
"PCOFFROB",46.8736363636363,2005,9
"PROIL",708.89,2005,9
"PCOTTIND",54.9452380952381,2005,9
"PGNUTS",700,2005,9
"PHIDE",66.0102816490909,2005,9
"PMAIZMT",97.0707683673469,2005,9
"POLVOIL",5669.45965890909,2005,9
"PPOIL",369.984515891256,2005,9
"PPORK",67.5338095238095,2005,9
"PPOULT",75.1818185286088,2005,9
"PRUBB",76.9355427981405,2005,9
"PSOIL",496.879355238095,2005,9
"PSOYB",212.01552325,2005,9
"PSUGAISA",10.8104761904762,2005,9
"PSUNO",1152,2005,9
"PTEA",224.41,2005,9
"PWHEAMT",137.386319365079,2005,9
"POATS",1.53821428571428,2005,9
"PSORG",4.233125,2005,9
"PWOOLC",517.851645454546,2005,9
"PTOMATO",2.507746284,2005,9
"PMILK",15.695105820909,2005,9
"PAPPLE",2.531859229,2005,9
"PBARL",98.5255883300402,2005,10
"PCOCO",1453.83030526271,2005,10
"PCOFFROB",47.5947619047619,2005,10
"PROIL",774.26,2005,10
"PCOTTIND",58.2380952380952,2005,10
"PGNUTS",700,2005,10
"PHIDE",64.5873375366666,2005,10
"PMAIZMT",101.551246088435,2005,10
"POLVOIL",5652.39364557143,2005,10
"PPOIL",382.817363253686,2005,10
"PPORK",64.8757142857142,2005,10
"PPOULT",74.3888905843098,2005,10
"PRUBB",77.1755935911209,2005,10
"PSOIL",523.29280247619,2005,10
"PSOYB",211.16691875,2005,10
"PSUGAISA",11.6128571428571,2005,10
"PSUNO",1152,2005,10
"PTEA",211.57,2005,10
"PWHEAMT",143.072839206349,2005,10
"POATS",1.65511904761904,2005,10
"PSORG",4.416011905,2005,10
"PWOOLC",500.83357,2005,10
"PTOMATO",2.527248772,2005,10
"PMILK",15.8099672438095,2005,10
"PCHANA",42.1172757142857,2005,10
"PAPPLE",2.275721643,2005,10
"PBARL",98.7598181108001,2005,11
"PCOCO",1428.77721016777,2005,11
"PCOFFROB",51.4518181818181,2005,11
"PROIL",780.89,2005,11
"PCOTTIND",56.8295454545454,2005,11
"PGNUTS",700,2005,11
"PHIDE",64.055067,2005,11
"PMAIZMT",95.9797064285714,2005,11
"POLVOIL",5727.45372072727,2005,11
"PPOIL",375.96591590565,2005,11
"PPORK",59.8847619047619,2005,11
"PPOULT",72.7424247048118,2005,11
"PRUBB",72.5295062187587,2005,11
"PSOIL",490.685422857142,2005,11
"PSOYB",210.9000895,2005,11
"PSUGAISA",11.808,2005,11
"PSUNO",1152,2005,11
"PTEA",194.77,2005,11
"PWHEAMT",136.353997301587,2005,11
"POATS",1.70190476190476,2005,11
"PSORG",4.203947368,2005,11
"PWOOLC",481.512790909091,2005,11
"PTOMATO",2.617276382,2005,11
"PMILK",14.8815636531818,2005,11
"PCHANA",44.6376415789473,2005,11
"PAPPLE",2.204642718,2005,11
"PBARL",103.013908233165,2005,12
"PCOCO",1517.6103827326,2005,12
"PCOFFROB",56.3936363636363,2005,12
"PROIL",769.72,2005,12
"PCOTTIND",56.5255,2005,12
"PGNUTS",700,2005,12
"PHIDE",66.1548680654545,2005,12
"PMAIZMT",102.676052210884,2005,12
"POLVOIL",5296.38340454545,2005,12
"PPOIL",368.903885256656,2005,12
"PPORK",60.6042857142857,2005,12
"PPOULT",71.1742432334206,2005,12
"PRUBB",76.219808531953,2005,12
"PSOIL",466.004177047619,2005,12
"PSOYB",216.542872,2005,12
"PSUGAISA",13.9271428571429,2005,12
"PSUNO",1152,2005,12
"PTEA",201.86,2005,12
"PWHEAMT",139.99337,2005,12
"POATS",2.01309523809523,2005,12
"PSORG",4.345666667,2005,12
"PWOOLC",479.732357142857,2005,12
"PTOMATO",2.441671188,2005,12
"PMILK",14.7478924172727,2005,12
"PCHANA",43.3245072727272,2005,12
"PAPPLE",2.264738493,2005,12
"PBARL",103.60208371588,2006,1
"PCOCO",1576.22980089526,2006,1
"PCOFFROB",63.3886363636363,2006,1
"PROIL",784.24,2006,1
"PCOTTIND",59.005,2006,1
"PGNUTS",710.454545454546,2006,1
"PHIDE",67.0039797231818,2006,1
"PMAIZMT",102.7904075,2006,1
"POLVOIL",5751.18772272727,2006,1
"PPOIL",377.919061133426,2006,1
"PPORK",55.8405,2006,1
"PPOULT",69.863637750799,2006,1
"PRUBB",85.0675702237423,2006,1
"PSOIL",482.9661034,2006,1
"PSOYB",214.0090876875,2006,1
"PSUGAISA",16.187,2006,1
"PSUNO",1090.90909090909,2006,1
"PTEA",225,2006,1
"PWHEAMT",144.5679565,2006,1
"POATS",1.905875,2006,1
"PSORG",4.5865,2006,1
"PWOOLC",496.601616666667,2006,1
"PTOMATO",2.744317078,2006,1
"PMILK",14.7158513727272,2006,1
"PCHANA",44.7724323809523,2006,1
"PAPPLE",2.355741208,2006,1
"PBARL",101.134038677782,2006,2
"PCOCO",1545.40110009994,2006,2
"PCOFFROB",62.978,2006,2
"PROIL",791.92,2006,2
"PCOTTIND",60.75,2006,2
"PGNUTS",720,2006,2
"PHIDE",64.529285898,2006,2
"PMAIZMT",106.936502067669,2006,2
"POLVOIL",5820.512175,2006,2
"PPOIL",390.633430547115,2006,2
"PPORK",58.4322222222222,2006,2
"PPOULT",69.1583339691162,2006,2
"PRUBB",93.3664304959585,2006,2
"PSOIL",497.640750315789,2006,2
"PSOYB",214.365646618421,2006,2
"PSUGAISA",18.0526315789474,2006,2
"PSUNO",715.3,2006,2
"PTEA",278.9,2006,2
"PWHEAMT",158.887350175438,2006,2
"POATS",1.91171052631578,2006,2
"PSORG",4.805,2006,2
"PWOOLC",520.7552,2006,2
"PTOMATO",2.742175857,2006,2
"PMILK",13.582048942,2006,2
"PCHANA",43.506255,2006,2
"PAPPLE",2.301043219,2006,2
"PBARL",100.37584468833,2006,3
"PCOCO",1545.05127637863,2006,3
"PCOFFROB",59.6,2006,3
"PROIL",784.54,2006,3
"PCOTTIND",58.6152173913043,2006,3
"PGNUTS",720,2006,3
"PHIDE",66.5094652952173,2006,3
"PMAIZMT",104.952080357142,2006,3
"POLVOIL",5744.85252173913,2006,3
"PPOIL",383.35783978437,2006,3
"PPORK",58.5052173913043,2006,3
"PPOULT",68.2898576155952,2006,3
"PRUBB",93.9381054725787,2006,3
"PSOIL",515.900250608695,2006,3
"PSOYB",212.714071956521,2006,3
"PSUGAISA",17.0821739130435,2006,3
"PSUNO",693.869565217391,2006,3
"PTEA",259.74,2006,3
"PWHEAMT",155.793146666666,2006,3
"POATS",1.7675,2006,3
"PSORG",4.7019,2006,3
"PWOOLC",528.707,2006,3
"PTOMATO",2.989084396,2006,3
"PMILK",12.35064757,2006,3
"PCHANA",43.680734090909,2006,3
"PAPPLE",2.384006583,2006,3
"PBARL",102.12456177219,2006,4
"PCOCO",1552.34094844902,2006,4
"PCOFFROB",60.506,2006,4
"PROIL",830.28,2006,4
"PCOTTIND",57.1763157894736,2006,4
"PGNUTS",720,2006,4
"PHIDE",68.157646553,2006,4
"PMAIZMT",107.910347368421,2006,4
"POLVOIL",5583.08288,2006,4
"PPOIL",386.413287706215,2006,4
"PPORK",55.9635,2006,4
"PPOULT",67.5208339691162,2006,4
"PRUBB",97.2718057629217,2006,4
"PSOIL",518.433797894736,2006,4
"PSOYB",208.902438592105,2006,4
"PSUGAISA",17.4626315789474,2006,4
"PSUNO",673.25,2006,4
"PTEA",230.45,2006,4
"PWHEAMT",161.208002807017,2006,4
"POATS",1.74684210526315,2006,4
"PSORG",4.9645,2006,4
"PWOOLC",515.456116666667,2006,4
"PTOMATO",3.678184086,2006,4
"PMILK",12.0312623475,2006,4
"PCHANA",47.8551415789473,2006,4
"PAPPLE",2.54449721,2006,4
"PBARL",107.475568113128,2006,5
"PCOCO",1594.29627918758,2006,5
"PCOFFROB",60.1452173913043,2006,5
"PROIL",880.61,2006,5
"PCOTTIND",55.4119047619047,2006,5
"PGNUTS",754.782608695652,2006,5
"PHIDE",69.6652536086956,2006,5
"PMAIZMT",110.624682142857,2006,5
"POLVOIL",5853.97864347826,2006,5
"PPOIL",394.519823542927,2006,5
"PPORK",66.225,2006,5
"PPOULT",67.9021722544794,2006,5
"PRUBB",110.979065175253,2006,5
"PSOIL",557.357999,2006,5
"PSOYB",217.355687181818,2006,5
"PSUGAISA",16.9004545454545,2006,5
"PSUNO",673,2006,5
"PTEA",238.26,2006,5
"PWHEAMT",176.603423333333,2006,5
"POATS",1.90613636363636,2006,5
"PSORG",5.165,2006,5
"PWOOLC",521.998422222222,2006,5
"PTOMATO",4.110257662,2006,5
"PMILK",11.9225339308695,2006,5
"PCHANA",53.3432859090909,2006,5
"PAPPLE",2.774423922,2006,5
"PBARL",106.882385503082,2006,6
"PCOCO",1605.78038874783,2006,6
"PCOFFROB",60.23,2006,6
"PROIL",888.57,2006,6
"PCOTTIND",56.4181818181818,2006,6
"PGNUTS",802.727272727273,2006,6
"PHIDE",68.0364341818181,2006,6
"PMAIZMT",109.612356632653,2006,6
"POLVOIL",5474.81228636364,2006,6
"PPOIL",386.182190745515,2006,6
"PPORK",74.3795454545454,2006,6
"PPOULT",68.9734836925159,2006,6
"PRUBB",122.556484197039,2006,6
"PSOIL",550.122837,2006,6
"PSOYB",216.50390140909,2006,6
"PSUGAISA",15.6890909090909,2006,6
"PSUNO",673,2006,6
"PTEA",250.14,2006,6
"PWHEAMT",176.920755,2006,6
"POATS",1.9678409090909,2006,6
"PSORG",5.0586,2006,6
"PWOOLC",515.626275,2006,6
"PTOMATO",3.196644802,2006,6
"PMILK",12.5416939231818,2006,6
"PCHANA",51.4312904545454,2006,6
"PAPPLE",2.90255348,2006,6
"PBARL",112.098487409578,2006,7
"PCOCO",1673.20654474569,2006,7
"PCOFFROB",64.4947619047619,2006,7
"PROIL",852.1,2006,7
"PCOTTIND",56.725,2006,7
"PGNUTS",845.238095238095,2006,7
"PHIDE",69.6114544195238,2006,7
"PMAIZMT",114.305610178571,2006,7
"POLVOIL",5513.20598571428,2006,7
"PPOIL",404.024288411363,2006,7
"PPORK",70.1,2006,7
"PPOULT",69.9007924397786,2006,7
"PRUBB",112.63143934534,2006,7
"PSOIL",586.7816592,2006,7
"PSOYB",217.2517192125,2006,7
"PSUGAISA",15.857,2006,7
"PSUNO",673,2006,7
"PTEA",263.81,2006,7
"PWHEAMT",181.348366833333,2006,7
"POATS",2.06175,2006,7
"PSORG",5.4355,2006,7
"PWOOLC",522.86745,2006,7
"PTOMATO",3.101032401,2006,7
"PMILK",12.6366666666666,2006,7
"PCHANA",50.0939495238095,2006,7
"PAPPLE",2.960656449,2006,7
"PBARL",114.530665277422,2006,8
"PCOCO",1612.94257039368,2006,8
"PCOFFROB",73.5895652173913,2006,8
"PROIL",900.99,2006,8
"PCOTTIND",59.8543478260869,2006,8
"PGNUTS",893.913043478261,2006,8
"PHIDE",69.4184127130434,2006,8
"PMAIZMT",115.277289285714,2006,8
"POLVOIL",5575.7640173913,2006,8
"PPOIL",434.480533607148,2006,8
"PPORK",71.9295652173913,2006,8
"PPOULT",70.431157319442,2006,8
"PRUBB",98.6358399427318,2006,8
"PSOIL",562.532756260869,2006,8
"PSOYB",203.843663510869,2006,8
"PSUGAISA",12.9795652173913,2006,8
"PSUNO",673,2006,8
"PTEA",247.22,2006,8
"PWHEAMT",165.129378333333,2006,8
"POATS",1.7916304347826,2006,8
"PSORG",5.1296,2006,8
"PWOOLC",534.288941666667,2006,8
"PTOMATO",2.726504698,2006,8
"PMILK",12.7052173913043,2006,8
"PCHANA",55.253989090909,2006,8
"PAPPLE",3.16172141,2006,8
"PBARL",115.444588452313,2006,9
"PCOCO",1566.33607223923,2006,9
"PCOFFROB",77.097619047619,2006,9
"PROIL",850.7,2006,9
"PCOTTIND",58.82,2006,9
"PGNUTS",931.428571428572,2006,9
"PHIDE",68.5066346885714,2006,9
"PMAIZMT",120.269894642857,2006,9
"POLVOIL",5474.17942380952,2006,9
"PPOIL",416.937544036894,2006,9
"PPORK",67.907,2006,9
"PPOULT",70.6984143938337,2006,9
"PRUBB",82.4405112899275,2006,9
"PSOIL",534.2786339,2006,9
"PSOYB",199.307014725,2006,9
"PSUGAISA",12.3135,2006,9
"PSUNO",673,2006,9
"PTEA",229.81,2006,9
"PWHEAMT",164.942319666666,2006,9
"POATS",1.957625,2006,9
"PSORG",5.3623,2006,9
"PWOOLC",521.826714285714,2006,9
"PTOMATO",3.331559879,2006,9
"PMILK",12.6290476190476,2006,9
"PCHANA",66.3401466666666,2006,9
"PAPPLE",3.090876846,2006,9
"PBARL",136.597464104903,2006,10
"PCOCO",1530.17100003857,2006,10
"PCOFFROB",75.165909090909,2006,10
"PROIL",838.11,2006,10
"PCOTTIND",57.0272727272727,2006,10
"PGNUTS",940,2006,10
"PHIDE",68.9151493136363,2006,10
"PMAIZMT",142.262410714285,2006,10
"POLVOIL",5239.93445909091,2006,10
"PPOIL",422.320912528619,2006,10
"PPORK",64.32,2006,10
"PPOULT",69.6325777227228,2006,10
"PRUBB",82.5755091796405,2006,10
"PSOIL",559.712934,2006,10
"PSOYB",217.885965579545,2006,10
"PSUGAISA",11.5090909090909,2006,10
"PSUNO",673,2006,10
"PTEA",224.27,2006,10
"PWHEAMT",182.432305,2006,10
"POATS",2.2815909090909,2006,10
"PSORG",6.5943,2006,10
"PWOOLC",524.65766,2006,10
"PTOMATO",3.280236892,2006,10
"PMILK",12.8245454545454,2006,10
"PCHANA",69.8169965,2006,10
"PAPPLE",2.756930617,2006,10
